record_id,quarter,quarter_end_planned_capacity_wpm,capacity_basis
fab-20540e40148d71a8,2025Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-20540e40148d71a8,2029Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-20540e40148d71a8,2029Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-20540e40148d71a8,2030Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-20540e40148d71a8,2030Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-20540e40148d71a8,2030Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-20540e40148d71a8,2030Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-20540e40148d71a8,2031Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-20540e40148d71a8,2031Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-20540e40148d71a8,2031Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-20540e40148d71a8,2031Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-20540e40148d71a8,2032Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-20540e40148d71a8,2032Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-20540e40148d71a8,2032Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-20540e40148d71a8,2032Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd8a3e83b820cc1e,2025Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd8a3e83b820cc1e,2025Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd8a3e83b820cc1e,2025Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd8a3e83b820cc1e,2025Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd8a3e83b820cc1e,2026Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd8a3e83b820cc1e,2026Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd8a3e83b820cc1e,2026Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd8a3e83b820cc1e,2026Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd8a3e83b820cc1e,2027Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd8a3e83b820cc1e,2027Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd8a3e83b820cc1e,2027Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd8a3e83b820cc1e,2027Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd8a3e83b820cc1e,2028Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd8a3e83b820cc1e,2028Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd8a3e83b820cc1e,2028Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd8a3e83b820cc1e,2028Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd8a3e83b820cc1e,2029Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd8a3e83b820cc1e,2029Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd8a3e83b820cc1e,2029Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd8a3e83b820cc1e,2029Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd8a3e83b820cc1e,2030Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd8a3e83b820cc1e,2030Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd8a3e83b820cc1e,2030Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd8a3e83b820cc1e,2030Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd8a3e83b820cc1e,2031Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd8a3e83b820cc1e,2031Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd8a3e83b820cc1e,2031Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd8a3e83b820cc1e,2031Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd8a3e83b820cc1e,2032Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd8a3e83b820cc1e,2032Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd8a3e83b820cc1e,2032Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-cd8a3e83b820cc1e,2032Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-01a167c707d13b2d,2025Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-01a167c707d13b2d,2025Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-01a167c707d13b2d,2025Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-01a167c707d13b2d,2025Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-01a167c707d13b2d,2026Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-01a167c707d13b2d,2026Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-01a167c707d13b2d,2026Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-01a167c707d13b2d,2026Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-01a167c707d13b2d,2027Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-01a167c707d13b2d,2027Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-01a167c707d13b2d,2027Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-01a167c707d13b2d,2027Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-01a167c707d13b2d,2028Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-01a167c707d13b2d,2028Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-01a167c707d13b2d,2028Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-01a167c707d13b2d,2028Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-01a167c707d13b2d,2029Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-01a167c707d13b2d,2029Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-01a167c707d13b2d,2029Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-01a167c707d13b2d,2029Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-01a167c707d13b2d,2030Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-01a167c707d13b2d,2030Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-01a167c707d13b2d,2030Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-01a167c707d13b2d,2030Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-01a167c707d13b2d,2031Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-01a167c707d13b2d,2031Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-01a167c707d13b2d,2031Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-01a167c707d13b2d,2031Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-01a167c707d13b2d,2032Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-01a167c707d13b2d,2032Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-01a167c707d13b2d,2032Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-01a167c707d13b2d,2032Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-57ab09edd69b3b28,2025Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-57ab09edd69b3b28,2025Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-57ab09edd69b3b28,2025Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-57ab09edd69b3b28,2025Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-57ab09edd69b3b28,2026Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-57ab09edd69b3b28,2026Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-57ab09edd69b3b28,2026Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-57ab09edd69b3b28,2026Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-57ab09edd69b3b28,2027Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-57ab09edd69b3b28,2027Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-57ab09edd69b3b28,2027Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-57ab09edd69b3b28,2027Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-57ab09edd69b3b28,2028Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-57ab09edd69b3b28,2028Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-57ab09edd69b3b28,2028Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-57ab09edd69b3b28,2028Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-57ab09edd69b3b28,2029Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-57ab09edd69b3b28,2029Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-57ab09edd69b3b28,2029Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-57ab09edd69b3b28,2029Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-57ab09edd69b3b28,2030Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-57ab09edd69b3b28,2030Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-57ab09edd69b3b28,2030Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-57ab09edd69b3b28,2030Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-57ab09edd69b3b28,2031Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-57ab09edd69b3b28,2031Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-57ab09edd69b3b28,2031Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-57ab09edd69b3b28,2031Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-57ab09edd69b3b28,2032Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-57ab09edd69b3b28,2032Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-57ab09edd69b3b28,2032Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-57ab09edd69b3b28,2032Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-692269306e595686,2025Q1,15000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-692269306e595686,2025Q2,24000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-692269306e595686,2025Q3,30000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-692269306e595686,2025Q4,30000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-692269306e595686,2026Q1,30000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-692269306e595686,2026Q2,30000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-692269306e595686,2026Q3,30000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-692269306e595686,2026Q4,30000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-692269306e595686,2027Q1,30000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-692269306e595686,2027Q2,30000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-692269306e595686,2027Q3,30000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-692269306e595686,2027Q4,30000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-692269306e595686,2028Q1,30000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-692269306e595686,2028Q2,30000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-692269306e595686,2028Q3,30000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-692269306e595686,2028Q4,30000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-692269306e595686,2029Q1,30000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-692269306e595686,2029Q2,30000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-692269306e595686,2029Q3,30000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-692269306e595686,2029Q4,30000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-692269306e595686,2030Q1,30000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-692269306e595686,2030Q2,30000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-692269306e595686,2030Q3,30000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-692269306e595686,2030Q4,30000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-692269306e595686,2031Q1,30000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-692269306e595686,2031Q2,30000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-692269306e595686,2031Q3,30000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-692269306e595686,2031Q4,30000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-692269306e595686,2032Q1,30000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-692269306e595686,2032Q2,30000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-692269306e595686,2032Q3,30000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-692269306e595686,2032Q4,30000,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.
fab-4964bfcf24a829ef,2025Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4964bfcf24a829ef,2025Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4964bfcf24a829ef,2025Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4964bfcf24a829ef,2025Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4964bfcf24a829ef,2026Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4964bfcf24a829ef,2026Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4964bfcf24a829ef,2026Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4964bfcf24a829ef,2026Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4964bfcf24a829ef,2027Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4964bfcf24a829ef,2027Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4964bfcf24a829ef,2027Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4964bfcf24a829ef,2027Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4964bfcf24a829ef,2028Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4964bfcf24a829ef,2028Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4964bfcf24a829ef,2028Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4964bfcf24a829ef,2028Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4964bfcf24a829ef,2029Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4964bfcf24a829ef,2029Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4964bfcf24a829ef,2029Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4964bfcf24a829ef,2029Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4964bfcf24a829ef,2030Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4964bfcf24a829ef,2030Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4964bfcf24a829ef,2030Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4964bfcf24a829ef,2030Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4964bfcf24a829ef,2031Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4964bfcf24a829ef,2031Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4964bfcf24a829ef,2031Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4964bfcf24a829ef,2031Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4964bfcf24a829ef,2032Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4964bfcf24a829ef,2032Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4964bfcf24a829ef,2032Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-4964bfcf24a829ef,2032Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-52012f69baef01b1,2025Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-52012f69baef01b1,2025Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-52012f69baef01b1,2025Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-52012f69baef01b1,2025Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-52012f69baef01b1,2026Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-52012f69baef01b1,2026Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-52012f69baef01b1,2026Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-52012f69baef01b1,2026Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-52012f69baef01b1,2027Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-52012f69baef01b1,2027Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-52012f69baef01b1,2027Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-52012f69baef01b1,2027Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-52012f69baef01b1,2028Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-52012f69baef01b1,2028Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-52012f69baef01b1,2028Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-52012f69baef01b1,2028Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-52012f69baef01b1,2029Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-52012f69baef01b1,2029Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-52012f69baef01b1,2029Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-52012f69baef01b1,2029Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-52012f69baef01b1,2030Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-52012f69baef01b1,2030Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-52012f69baef01b1,2030Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-52012f69baef01b1,2030Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-52012f69baef01b1,2031Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-52012f69baef01b1,2031Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-52012f69baef01b1,2031Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-52012f69baef01b1,2031Q4,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-52012f69baef01b1,2032Q1,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-52012f69baef01b1,2032Q2,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
fab-52012f69baef01b1,2032Q3,35000.0,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts
