record_id,quarter,modeled_lithography_equivalent_wpm
pw:FoundryDB:7,2029Q3,35000.0
pw:FoundryDB:7,2029Q4,35000.0
pw:FoundryDB:7,2030Q1,35000.0
pw:FoundryDB:7,2030Q2,35000.0
pw:FoundryDB:7,2030Q3,35000.0
pw:FoundryDB:7,2030Q4,35000.0
pw:FoundryDB:7,2031Q1,35000.0
pw:FoundryDB:7,2031Q2,35000.0
pw:FoundryDB:7,2031Q3,35000.0
pw:FoundryDB:7,2031Q4,35000.0
pw:FoundryDB:7,2032Q1,35000.0
pw:FoundryDB:7,2032Q2,35000.0
pw:FoundryDB:7,2032Q3,35000.0
pw:FoundryDB:7,2032Q4,35000.0
pw:FoundryDB:8,2025Q1,35000.0
pw:FoundryDB:8,2025Q2,35000.0
pw:FoundryDB:8,2025Q3,35000.0
pw:FoundryDB:8,2025Q4,35000.0
pw:FoundryDB:8,2026Q1,35000.0
pw:FoundryDB:8,2026Q2,35000.0
pw:FoundryDB:8,2026Q3,35000.0
pw:FoundryDB:8,2026Q4,35000.0
pw:FoundryDB:8,2027Q1,35000.0
pw:FoundryDB:8,2027Q2,35000.0
pw:FoundryDB:8,2027Q3,35000.0
pw:FoundryDB:8,2027Q4,35000.0
pw:FoundryDB:8,2028Q1,35000.0
pw:FoundryDB:8,2028Q2,35000.0
pw:FoundryDB:8,2028Q3,35000.0
pw:FoundryDB:8,2028Q4,35000.0
pw:FoundryDB:8,2029Q1,35000.0
pw:FoundryDB:8,2029Q2,35000.0
pw:FoundryDB:8,2029Q3,35000.0
pw:FoundryDB:8,2029Q4,35000.0
pw:FoundryDB:8,2030Q1,35000.0
pw:FoundryDB:8,2030Q2,35000.0
pw:FoundryDB:8,2030Q3,35000.0
pw:FoundryDB:8,2030Q4,35000.0
pw:FoundryDB:8,2031Q1,35000.0
pw:FoundryDB:8,2031Q2,35000.0
pw:FoundryDB:8,2031Q3,35000.0
pw:FoundryDB:8,2031Q4,35000.0
pw:FoundryDB:8,2032Q1,35000.0
pw:FoundryDB:8,2032Q2,35000.0
pw:FoundryDB:8,2032Q3,35000.0
pw:FoundryDB:8,2032Q4,35000.0
pw:FoundryDB:9,2025Q1,35000.0
pw:FoundryDB:9,2025Q2,35000.0
pw:FoundryDB:9,2025Q3,35000.0
pw:FoundryDB:9,2025Q4,35000.0
pw:FoundryDB:9,2026Q1,35000.0
pw:FoundryDB:9,2026Q2,35000.0
pw:FoundryDB:9,2026Q3,35000.0
pw:FoundryDB:9,2026Q4,35000.0
pw:FoundryDB:9,2027Q1,35000.0
pw:FoundryDB:9,2027Q2,35000.0
pw:FoundryDB:9,2027Q3,35000.0
pw:FoundryDB:9,2027Q4,35000.0
pw:FoundryDB:9,2028Q1,35000.0
pw:FoundryDB:9,2028Q2,35000.0
pw:FoundryDB:9,2028Q3,35000.0
pw:FoundryDB:9,2028Q4,35000.0
pw:FoundryDB:9,2029Q1,35000.0
pw:FoundryDB:9,2029Q2,35000.0
pw:FoundryDB:9,2029Q3,35000.0
pw:FoundryDB:9,2029Q4,35000.0
pw:FoundryDB:9,2030Q1,35000.0
pw:FoundryDB:9,2030Q2,35000.0
pw:FoundryDB:9,2030Q3,35000.0
pw:FoundryDB:9,2030Q4,35000.0
pw:FoundryDB:9,2031Q1,35000.0
pw:FoundryDB:9,2031Q2,35000.0
pw:FoundryDB:9,2031Q3,35000.0
pw:FoundryDB:9,2031Q4,35000.0
pw:FoundryDB:9,2032Q1,35000.0
pw:FoundryDB:9,2032Q2,35000.0
pw:FoundryDB:9,2032Q3,35000.0
pw:FoundryDB:9,2032Q4,35000.0
pw:FoundryDB:10,2025Q1,9000.0
pw:FoundryDB:10,2025Q2,12000.0
pw:FoundryDB:10,2025Q3,15000.0
pw:FoundryDB:10,2025Q4,18000.0
pw:FoundryDB:10,2026Q1,21000.0
pw:FoundryDB:10,2026Q2,24000.0
pw:FoundryDB:10,2026Q3,27000.0
pw:FoundryDB:10,2026Q4,30000.0
pw:FoundryDB:10,2027Q1,30000.0
pw:FoundryDB:10,2027Q2,30000.0
pw:FoundryDB:10,2027Q3,30000.0
pw:FoundryDB:10,2027Q4,30000.0
pw:FoundryDB:10,2028Q1,30000.0
pw:FoundryDB:10,2028Q2,30000.0
pw:FoundryDB:10,2028Q3,30000.0
pw:FoundryDB:10,2028Q4,30000.0
pw:FoundryDB:10,2029Q1,30000.0
pw:FoundryDB:10,2029Q2,30000.0
pw:FoundryDB:10,2029Q3,30000.0
pw:FoundryDB:10,2029Q4,30000.0
pw:FoundryDB:10,2030Q1,30000.0
pw:FoundryDB:10,2030Q2,30000.0
pw:FoundryDB:10,2030Q3,30000.0
pw:FoundryDB:10,2030Q4,30000.0
pw:FoundryDB:10,2031Q1,30000.0
pw:FoundryDB:10,2031Q2,30000.0
pw:FoundryDB:10,2031Q3,30000.0
pw:FoundryDB:10,2031Q4,30000.0
pw:FoundryDB:10,2032Q1,30000.0
pw:FoundryDB:10,2032Q2,30000.0
pw:FoundryDB:10,2032Q3,30000.0
pw:FoundryDB:10,2032Q4,30000.0
pw:FoundryDB:12,2025Q1,35000.0
pw:FoundryDB:12,2025Q2,35000.0
pw:FoundryDB:12,2025Q3,35000.0
pw:FoundryDB:12,2025Q4,35000.0
pw:FoundryDB:12,2026Q1,35000.0
pw:FoundryDB:12,2026Q2,35000.0
pw:FoundryDB:12,2026Q3,35000.0
pw:FoundryDB:12,2026Q4,35000.0
pw:FoundryDB:12,2027Q1,35000.0
pw:FoundryDB:12,2027Q2,35000.0
pw:FoundryDB:12,2027Q3,35000.0
pw:FoundryDB:12,2027Q4,35000.0
pw:FoundryDB:12,2028Q1,35000.0
pw:FoundryDB:12,2028Q2,35000.0
pw:FoundryDB:12,2028Q3,35000.0
pw:FoundryDB:12,2028Q4,35000.0
pw:FoundryDB:12,2029Q1,35000.0
pw:FoundryDB:12,2029Q2,35000.0
pw:FoundryDB:12,2029Q3,35000.0
pw:FoundryDB:12,2029Q4,35000.0
pw:FoundryDB:12,2030Q1,35000.0
pw:FoundryDB:12,2030Q2,35000.0
pw:FoundryDB:12,2030Q3,35000.0
pw:FoundryDB:12,2030Q4,35000.0
pw:FoundryDB:12,2031Q1,35000.0
pw:FoundryDB:12,2031Q2,35000.0
pw:FoundryDB:12,2031Q3,35000.0
pw:FoundryDB:12,2031Q4,35000.0
pw:FoundryDB:12,2032Q1,35000.0
pw:FoundryDB:12,2032Q2,35000.0
pw:FoundryDB:12,2032Q3,35000.0
pw:FoundryDB:12,2032Q4,35000.0
pw:FoundryDB:13,2025Q1,35000.0
pw:FoundryDB:13,2025Q2,35000.0
pw:FoundryDB:13,2025Q3,35000.0
pw:FoundryDB:13,2025Q4,35000.0
pw:FoundryDB:13,2026Q1,35000.0
pw:FoundryDB:13,2026Q2,35000.0
pw:FoundryDB:13,2026Q3,35000.0
pw:FoundryDB:13,2026Q4,35000.0
pw:FoundryDB:13,2027Q1,35000.0
pw:FoundryDB:13,2027Q2,35000.0
pw:FoundryDB:13,2027Q3,35000.0
pw:FoundryDB:13,2027Q4,35000.0
pw:FoundryDB:13,2028Q1,35000.0
pw:FoundryDB:13,2028Q2,35000.0
pw:FoundryDB:13,2028Q3,35000.0
pw:FoundryDB:13,2028Q4,35000.0
pw:FoundryDB:13,2029Q1,35000.0
pw:FoundryDB:13,2029Q2,35000.0
pw:FoundryDB:13,2029Q3,35000.0
pw:FoundryDB:13,2029Q4,35000.0
pw:FoundryDB:13,2030Q1,35000.0
pw:FoundryDB:13,2030Q2,35000.0
pw:FoundryDB:13,2030Q3,35000.0
pw:FoundryDB:13,2030Q4,35000.0
pw:FoundryDB:13,2031Q1,35000.0
pw:FoundryDB:13,2031Q2,35000.0
pw:FoundryDB:13,2031Q3,35000.0
pw:FoundryDB:13,2031Q4,35000.0
pw:FoundryDB:13,2032Q1,35000.0
pw:FoundryDB:13,2032Q2,35000.0
pw:FoundryDB:13,2032Q3,35000.0
pw:FoundryDB:13,2032Q4,35000.0
pw:FoundryDB:14,2025Q1,35000.0
pw:FoundryDB:14,2025Q2,35000.0
pw:FoundryDB:14,2025Q3,35000.0
pw:FoundryDB:14,2025Q4,35000.0
pw:FoundryDB:14,2026Q1,35000.0
pw:FoundryDB:14,2026Q2,35000.0
pw:FoundryDB:14,2026Q3,35000.0
pw:FoundryDB:14,2026Q4,35000.0
pw:FoundryDB:14,2027Q1,35000.0
pw:FoundryDB:14,2027Q2,35000.0
pw:FoundryDB:14,2027Q3,35000.0
pw:FoundryDB:14,2027Q4,35000.0
pw:FoundryDB:14,2028Q1,35000.0
pw:FoundryDB:14,2028Q2,35000.0
pw:FoundryDB:14,2028Q3,35000.0
pw:FoundryDB:14,2028Q4,35000.0
pw:FoundryDB:14,2029Q1,35000.0
pw:FoundryDB:14,2029Q2,35000.0
pw:FoundryDB:14,2029Q3,35000.0
pw:FoundryDB:14,2029Q4,35000.0
pw:FoundryDB:14,2030Q1,35000.0
pw:FoundryDB:14,2030Q2,35000.0
pw:FoundryDB:14,2030Q3,35000.0
pw:FoundryDB:14,2030Q4,35000.0
pw:FoundryDB:14,2031Q1,35000.0
pw:FoundryDB:14,2031Q2,35000.0
pw:FoundryDB:14,2031Q3,35000.0
pw:FoundryDB:14,2031Q4,35000.0
pw:FoundryDB:14,2032Q1,35000.0
pw:FoundryDB:14,2032Q2,35000.0
pw:FoundryDB:14,2032Q3,35000.0
pw:FoundryDB:14,2032Q4,35000.0
pw:FoundryDB:15,2025Q1,19999.999999999996
pw:FoundryDB:15,2025Q2,23333.33333333333
pw:FoundryDB:15,2025Q3,26666.666666666664
pw:FoundryDB:15,2025Q4,29999.999999999996
pw:FoundryDB:15,2026Q1,29999.999999999996
pw:FoundryDB:15,2026Q2,29999.999999999996
pw:FoundryDB:15,2026Q3,29999.999999999996
pw:FoundryDB:15,2026Q4,29999.999999999996
pw:FoundryDB:15,2027Q1,29999.999999999996
pw:FoundryDB:15,2027Q2,29999.999999999996
pw:FoundryDB:15,2027Q3,29999.999999999996
pw:FoundryDB:15,2027Q4,29999.999999999996
pw:FoundryDB:15,2028Q1,29999.999999999996
pw:FoundryDB:15,2028Q2,29999.999999999996
pw:FoundryDB:15,2028Q3,29999.999999999996
pw:FoundryDB:15,2028Q4,29999.999999999996
pw:FoundryDB:15,2029Q1,29999.999999999996
pw:FoundryDB:15,2029Q2,29999.999999999996
pw:FoundryDB:15,2029Q3,29999.999999999996
pw:FoundryDB:15,2029Q4,29999.999999999996
pw:FoundryDB:15,2030Q1,29999.999999999996
pw:FoundryDB:15,2030Q2,29999.999999999996
pw:FoundryDB:15,2030Q3,29999.999999999996
pw:FoundryDB:15,2030Q4,29999.999999999996
pw:FoundryDB:15,2031Q1,29999.999999999996
pw:FoundryDB:15,2031Q2,29999.999999999996
pw:FoundryDB:15,2031Q3,29999.999999999996
pw:FoundryDB:15,2031Q4,29999.999999999996
pw:FoundryDB:15,2032Q1,29999.999999999996
pw:FoundryDB:15,2032Q2,29999.999999999996
pw:FoundryDB:15,2032Q3,29999.999999999996
pw:FoundryDB:15,2032Q4,29999.999999999996
pw:FoundryDB:16,2025Q1,937.5
pw:FoundryDB:16,2025Q2,1875.0
pw:FoundryDB:16,2025Q3,2812.5
pw:FoundryDB:16,2025Q4,3750.0
pw:FoundryDB:16,2026Q1,7500.0
pw:FoundryDB:16,2026Q2,11250.0
pw:FoundryDB:16,2026Q3,15000.0
pw:FoundryDB:16,2026Q4,18750.0
pw:FoundryDB:16,2027Q1,21562.5
pw:FoundryDB:16,2027Q2,24375.0
pw:FoundryDB:16,2027Q3,27187.5
pw:FoundryDB:16,2027Q4,30000.0
pw:FoundryDB:16,2028Q1,30000.0
pw:FoundryDB:16,2028Q2,30000.0
pw:FoundryDB:16,2028Q3,30000.0
pw:FoundryDB:16,2028Q4,30000.0
pw:FoundryDB:16,2029Q1,30000.0
pw:FoundryDB:16,2029Q2,30000.0
pw:FoundryDB:16,2029Q3,30000.0
pw:FoundryDB:16,2029Q4,30000.0
pw:FoundryDB:16,2030Q1,30000.0
pw:FoundryDB:16,2030Q2,30000.0
pw:FoundryDB:16,2030Q3,30000.0
pw:FoundryDB:16,2030Q4,30000.0
pw:FoundryDB:16,2031Q1,30000.0
pw:FoundryDB:16,2031Q2,30000.0
pw:FoundryDB:16,2031Q3,30000.0
pw:FoundryDB:16,2031Q4,30000.0
pw:FoundryDB:16,2032Q1,30000.0
pw:FoundryDB:16,2032Q2,30000.0
pw:FoundryDB:16,2032Q3,30000.0
pw:FoundryDB:16,2032Q4,30000.0
pw:FoundryDB:17,2025Q1,0.0
pw:FoundryDB:17,2025Q2,0.0
pw:FoundryDB:17,2025Q3,0.0
pw:FoundryDB:17,2025Q4,0.0
pw:FoundryDB:17,2026Q1,892.8571428571428
pw:FoundryDB:17,2026Q2,1785.7142857142856
pw:FoundryDB:17,2026Q3,2678.5714285714284
pw:FoundryDB:17,2026Q4,3571.428571428571
pw:FoundryDB:17,2027Q1,8035.714285714286
pw:FoundryDB:17,2027Q2,12500.000000000002
pw:FoundryDB:17,2027Q3,16964.285714285714
pw:FoundryDB:17,2027Q4,21428.57142857143
pw:FoundryDB:17,2028Q1,22321.428571428572
pw:FoundryDB:17,2028Q2,23214.285714285714
pw:FoundryDB:17,2028Q3,24107.14285714286
pw:FoundryDB:17,2028Q4,25000.0
pw:FoundryDB:17,2029Q1,25000.0
pw:FoundryDB:17,2029Q2,25000.0
pw:FoundryDB:17,2029Q3,25000.0
pw:FoundryDB:17,2029Q4,25000.0
pw:FoundryDB:17,2030Q1,25000.0
pw:FoundryDB:17,2030Q2,25000.0
pw:FoundryDB:17,2030Q3,25000.0
pw:FoundryDB:17,2030Q4,25000.0
pw:FoundryDB:17,2031Q1,25000.0
pw:FoundryDB:17,2031Q2,25000.0
pw:FoundryDB:17,2031Q3,25000.0
pw:FoundryDB:17,2031Q4,25000.0
pw:FoundryDB:17,2032Q1,25000.0
pw:FoundryDB:17,2032Q2,25000.0
pw:FoundryDB:17,2032Q3,25000.0
pw:FoundryDB:17,2032Q4,25000.0
pw:FoundryDB:18,2025Q1,0.0
pw:FoundryDB:18,2025Q2,0.0
pw:FoundryDB:18,2025Q3,0.0
pw:FoundryDB:18,2025Q4,0.0
pw:FoundryDB:18,2026Q1,0.0
pw:FoundryDB:18,2026Q2,0.0
pw:FoundryDB:18,2026Q3,0.0
pw:FoundryDB:18,2026Q4,0.0
pw:FoundryDB:18,2027Q1,1041.6666666666665
pw:FoundryDB:18,2027Q2,2083.333333333333
pw:FoundryDB:18,2027Q3,3124.9999999999995
pw:FoundryDB:18,2027Q4,4166.666666666666
pw:FoundryDB:18,2028Q1,6249.999999999999
pw:FoundryDB:18,2028Q2,8333.333333333332
pw:FoundryDB:18,2028Q3,10416.666666666664
pw:FoundryDB:18,2028Q4,12499.999999999998
pw:FoundryDB:18,2029Q1,15624.999999999998
pw:FoundryDB:18,2029Q2,18750.0
pw:FoundryDB:18,2029Q3,21875.0
pw:FoundryDB:18,2029Q4,25000.0
pw:FoundryDB:18,2030Q1,25000.0
pw:FoundryDB:18,2030Q2,25000.0
pw:FoundryDB:18,2030Q3,25000.0
pw:FoundryDB:18,2030Q4,25000.0
pw:FoundryDB:18,2031Q1,25000.0
pw:FoundryDB:18,2031Q2,25000.0
pw:FoundryDB:18,2031Q3,25000.0
pw:FoundryDB:18,2031Q4,25000.0
pw:FoundryDB:18,2032Q1,25000.0
pw:FoundryDB:18,2032Q2,25000.0
pw:FoundryDB:18,2032Q3,25000.0
pw:FoundryDB:18,2032Q4,25000.0
pw:FoundryDB:20,2025Q1,7142.857142857142
pw:FoundryDB:20,2025Q2,10714.285714285712
pw:FoundryDB:20,2025Q3,14285.714285714283
pw:FoundryDB:20,2025Q4,17857.142857142855
pw:FoundryDB:20,2026Q1,19642.857142857138
pw:FoundryDB:20,2026Q2,21428.571428571424
pw:FoundryDB:20,2026Q3,23214.28571428571
pw:FoundryDB:20,2026Q4,24999.999999999996
pw:FoundryDB:20,2027Q1,24999.999999999996
pw:FoundryDB:20,2027Q2,24999.999999999996
pw:FoundryDB:20,2027Q3,24999.999999999996
pw:FoundryDB:20,2027Q4,24999.999999999996
pw:FoundryDB:20,2028Q1,24999.999999999996
pw:FoundryDB:20,2028Q2,24999.999999999996
pw:FoundryDB:20,2028Q3,24999.999999999996
pw:FoundryDB:20,2028Q4,24999.999999999996
pw:FoundryDB:20,2029Q1,24999.999999999996
pw:FoundryDB:20,2029Q2,24999.999999999996
pw:FoundryDB:20,2029Q3,24999.999999999996
pw:FoundryDB:20,2029Q4,24999.999999999996
pw:FoundryDB:20,2030Q1,24999.999999999996
pw:FoundryDB:20,2030Q2,24999.999999999996
pw:FoundryDB:20,2030Q3,24999.999999999996
pw:FoundryDB:20,2030Q4,24999.999999999996
pw:FoundryDB:20,2031Q1,24999.999999999996
pw:FoundryDB:20,2031Q2,24999.999999999996
pw:FoundryDB:20,2031Q3,24999.999999999996
pw:FoundryDB:20,2031Q4,24999.999999999996
pw:FoundryDB:20,2032Q1,24999.999999999996
pw:FoundryDB:20,2032Q2,24999.999999999996
pw:FoundryDB:20,2032Q3,24999.999999999996
pw:FoundryDB:20,2032Q4,24999.999999999996
pw:FoundryDB:21,2025Q1,892.8571428571428
pw:FoundryDB:21,2025Q2,1785.7142857142856
pw:FoundryDB:21,2025Q3,2678.5714285714284
pw:FoundryDB:21,2025Q4,3571.428571428571
pw:FoundryDB:21,2026Q1,6250.0
pw:FoundryDB:21,2026Q2,8928.571428571428
pw:FoundryDB:21,2026Q3,11607.142857142855
pw:FoundryDB:21,2026Q4,14285.714285714284
pw:FoundryDB:21,2027Q1,16964.285714285714
pw:FoundryDB:21,2027Q2,19642.85714285714
pw:FoundryDB:21,2027Q3,22321.42857142857
pw:FoundryDB:21,2027Q4,25000.0
pw:FoundryDB:21,2028Q1,25000.0
pw:FoundryDB:21,2028Q2,25000.0
pw:FoundryDB:21,2028Q3,25000.0
pw:FoundryDB:21,2028Q4,25000.0
pw:FoundryDB:21,2029Q1,25000.0
pw:FoundryDB:21,2029Q2,25000.0
pw:FoundryDB:21,2029Q3,25000.0
pw:FoundryDB:21,2029Q4,25000.0
pw:FoundryDB:21,2030Q1,25000.0
pw:FoundryDB:21,2030Q2,25000.0
pw:FoundryDB:21,2030Q3,25000.0
pw:FoundryDB:21,2030Q4,25000.0
pw:FoundryDB:21,2031Q1,25000.0
pw:FoundryDB:21,2031Q2,25000.0
pw:FoundryDB:21,2031Q3,25000.0
pw:FoundryDB:21,2031Q4,25000.0
pw:FoundryDB:21,2032Q1,25000.0
pw:FoundryDB:21,2032Q2,25000.0
pw:FoundryDB:21,2032Q3,25000.0
pw:FoundryDB:21,2032Q4,25000.0
pw:FoundryDB:22,2025Q1,0.0
pw:FoundryDB:22,2025Q2,0.0
pw:FoundryDB:22,2025Q3,0.0
pw:FoundryDB:22,2025Q4,0.0
pw:FoundryDB:22,2026Q1,892.8571428571428
pw:FoundryDB:22,2026Q2,1785.7142857142856
pw:FoundryDB:22,2026Q3,2678.5714285714284
pw:FoundryDB:22,2026Q4,3571.428571428571
pw:FoundryDB:22,2027Q1,7142.857142857142
pw:FoundryDB:22,2027Q2,10714.285714285712
pw:FoundryDB:22,2027Q3,14285.714285714283
pw:FoundryDB:22,2027Q4,17857.142857142855
pw:FoundryDB:22,2028Q1,19642.857142857138
pw:FoundryDB:22,2028Q2,21428.571428571424
pw:FoundryDB:22,2028Q3,23214.28571428571
pw:FoundryDB:22,2028Q4,24999.999999999996
pw:FoundryDB:22,2029Q1,24999.999999999996
pw:FoundryDB:22,2029Q2,24999.999999999996
pw:FoundryDB:22,2029Q3,24999.999999999996
pw:FoundryDB:22,2029Q4,24999.999999999996
pw:FoundryDB:22,2030Q1,24999.999999999996
pw:FoundryDB:22,2030Q2,24999.999999999996
pw:FoundryDB:22,2030Q3,24999.999999999996
pw:FoundryDB:22,2030Q4,24999.999999999996
pw:FoundryDB:22,2031Q1,24999.999999999996
pw:FoundryDB:22,2031Q2,24999.999999999996
pw:FoundryDB:22,2031Q3,24999.999999999996
pw:FoundryDB:22,2031Q4,24999.999999999996
pw:FoundryDB:22,2032Q1,24999.999999999996
pw:FoundryDB:22,2032Q2,24999.999999999996
pw:FoundryDB:22,2032Q3,24999.999999999996
pw:FoundryDB:22,2032Q4,24999.999999999996
pw:FoundryDB:23,2025Q1,7142.857142857142
pw:FoundryDB:23,2025Q2,10714.285714285712
pw:FoundryDB:23,2025Q3,14285.714285714283
pw:FoundryDB:23,2025Q4,17857.142857142855
pw:FoundryDB:23,2026Q1,19642.857142857138
pw:FoundryDB:23,2026Q2,21428.571428571424
pw:FoundryDB:23,2026Q3,23214.28571428571
pw:FoundryDB:23,2026Q4,24999.999999999996
pw:FoundryDB:23,2027Q1,24999.999999999996
pw:FoundryDB:23,2027Q2,24999.999999999996
pw:FoundryDB:23,2027Q3,24999.999999999996
pw:FoundryDB:23,2027Q4,24999.999999999996
pw:FoundryDB:23,2028Q1,24999.999999999996
pw:FoundryDB:23,2028Q2,24999.999999999996
pw:FoundryDB:23,2028Q3,24999.999999999996
pw:FoundryDB:23,2028Q4,24999.999999999996
pw:FoundryDB:23,2029Q1,24999.999999999996
pw:FoundryDB:23,2029Q2,24999.999999999996
pw:FoundryDB:23,2029Q3,24999.999999999996
pw:FoundryDB:23,2029Q4,24999.999999999996
pw:FoundryDB:23,2030Q1,24999.999999999996
pw:FoundryDB:23,2030Q2,24999.999999999996
pw:FoundryDB:23,2030Q3,24999.999999999996
pw:FoundryDB:23,2030Q4,24999.999999999996
pw:FoundryDB:23,2031Q1,24999.999999999996
pw:FoundryDB:23,2031Q2,24999.999999999996
pw:FoundryDB:23,2031Q3,24999.999999999996
pw:FoundryDB:23,2031Q4,24999.999999999996
pw:FoundryDB:23,2032Q1,24999.999999999996
pw:FoundryDB:23,2032Q2,24999.999999999996
pw:FoundryDB:23,2032Q3,24999.999999999996
pw:FoundryDB:23,2032Q4,24999.999999999996
pw:FoundryDB:24,2025Q1,892.8571428571428
pw:FoundryDB:24,2025Q2,1785.7142857142856
pw:FoundryDB:24,2025Q3,2678.5714285714284
pw:FoundryDB:24,2025Q4,3571.428571428571
pw:FoundryDB:24,2026Q1,6250.0
pw:FoundryDB:24,2026Q2,8928.571428571428
pw:FoundryDB:24,2026Q3,11607.142857142855
pw:FoundryDB:24,2026Q4,14285.714285714284
pw:FoundryDB:24,2027Q1,16964.285714285714
pw:FoundryDB:24,2027Q2,19642.85714285714
pw:FoundryDB:24,2027Q3,22321.42857142857
pw:FoundryDB:24,2027Q4,25000.0
pw:FoundryDB:24,2028Q1,25000.0
pw:FoundryDB:24,2028Q2,25000.0
pw:FoundryDB:24,2028Q3,25000.0
pw:FoundryDB:24,2028Q4,25000.0
pw:FoundryDB:24,2029Q1,25000.0
pw:FoundryDB:24,2029Q2,25000.0
pw:FoundryDB:24,2029Q3,25000.0
pw:FoundryDB:24,2029Q4,25000.0
pw:FoundryDB:24,2030Q1,25000.0
pw:FoundryDB:24,2030Q2,25000.0
pw:FoundryDB:24,2030Q3,25000.0
pw:FoundryDB:24,2030Q4,25000.0
pw:FoundryDB:24,2031Q1,25000.0
pw:FoundryDB:24,2031Q2,25000.0
pw:FoundryDB:24,2031Q3,25000.0
pw:FoundryDB:24,2031Q4,25000.0
pw:FoundryDB:24,2032Q1,25000.0
pw:FoundryDB:24,2032Q2,25000.0
pw:FoundryDB:24,2032Q3,25000.0
pw:FoundryDB:24,2032Q4,25000.0
pw:FoundryDB:25,2025Q1,0.0
pw:FoundryDB:25,2025Q2,0.0
pw:FoundryDB:25,2025Q3,0.0
pw:FoundryDB:25,2025Q4,0.0
pw:FoundryDB:25,2026Q1,892.8571428571428
pw:FoundryDB:25,2026Q2,1785.7142857142856
pw:FoundryDB:25,2026Q3,2678.5714285714284
pw:FoundryDB:25,2026Q4,3571.428571428571
pw:FoundryDB:25,2027Q1,6250.0
pw:FoundryDB:25,2027Q2,8928.571428571428
pw:FoundryDB:25,2027Q3,11607.142857142855
pw:FoundryDB:25,2027Q4,14285.714285714284
pw:FoundryDB:25,2028Q1,16964.285714285714
pw:FoundryDB:25,2028Q2,19642.85714285714
pw:FoundryDB:25,2028Q3,22321.42857142857
pw:FoundryDB:25,2028Q4,25000.0
pw:FoundryDB:25,2029Q1,25000.0
pw:FoundryDB:25,2029Q2,25000.0
pw:FoundryDB:25,2029Q3,25000.0
pw:FoundryDB:25,2029Q4,25000.0
pw:FoundryDB:25,2030Q1,25000.0
pw:FoundryDB:25,2030Q2,25000.0
pw:FoundryDB:25,2030Q3,25000.0
pw:FoundryDB:25,2030Q4,25000.0
pw:FoundryDB:25,2031Q1,25000.0
pw:FoundryDB:25,2031Q2,25000.0
pw:FoundryDB:25,2031Q3,25000.0
pw:FoundryDB:25,2031Q4,25000.0
pw:FoundryDB:25,2032Q1,25000.0
pw:FoundryDB:25,2032Q2,25000.0
pw:FoundryDB:25,2032Q3,25000.0
pw:FoundryDB:25,2032Q4,25000.0
pw:FoundryDB:26,2025Q1,0.0
pw:FoundryDB:26,2025Q2,0.0
pw:FoundryDB:26,2025Q3,0.0
pw:FoundryDB:26,2025Q4,0.0
pw:FoundryDB:26,2026Q1,892.8571428571428
pw:FoundryDB:26,2026Q2,1785.7142857142856
pw:FoundryDB:26,2026Q3,2678.5714285714284
