company,site,fab,phase,node,technology,capacity_wpm,hvm,capacity_basis,summary
TSMC,Arizona,Fab 21,Phase 4,A14,logic,25000,2030.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Shalun,Fab 25,Phase 1,A10,logic,25000,2030.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Shalun,Fab 25,Phase 2,A10,logic,25000,2030.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Shalun,Fab 25,Phase 3,A10,logic,25000,2031.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Shalun,Fab 25,Phase 4,A10,logic,25000,2031.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Shalun,Fab 25,Phase 5,A10,logic,25000,2032.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Shalun,Fab 25,Phase 6,A10,logic,25000,2032.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Shalun,Fab 25,Phase 7,A10,logic,25000,2032.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,TBA,TBA,TBA,A10,logic,25000,2033.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,TBA,TBA,TBA,A10,logic,25000,2033.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
TSMC,Arizona,Fab 21,Phase 5,A10,logic,25000,2032.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Intel,Kiryat Gat,Fab 28,Module 1,Intel 7,logic,40000,2022.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Intel,Arizona,Fab 42,Module 1,Intel 7,logic,30000,2022.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Intel,Leixlip,Fab 34,Module 1,Intel 3,logic,30000,2024.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Intel,Leixlip,Fab 34,Module 2,Intel 3,logic,30000,2027.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Intel,Oregon,D1X,Module 3,18A,logic,5000,2025.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Intel,Arizona,Fab 52,52.1,18A,logic,40000,2025.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Intel,Arizona,Fab 62,52.2,18A,logic,40000,2028.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Intel,Arizona,Fab 42,Module 1,18A,logic,15000,2027.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Conversion planning record. Reference-derived planning values; current analytical judgment is still being developed for this row.
Intel,Ohio,Fab 27,Module 1,14A,logic,40000,2029.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Intel,Ohio,Fab 27,Module 2,14A,logic,40000,2029.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Intel,Oregon,D1X,Module 4,10A,logic,5000,2030.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Intel,Ohio,TBA,TBA,10A,logic,20000,2031.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Intel,Ohio,TBA,TBA,10A,logic,20000,2032.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Intel,Ohio,TBA,TBA,10A,logic,20000,2033.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Samsung Electronics Foundry,Pyeongtaek,P2,S5 Line CR1,SF4/5,logic,25000,2022.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,8th Fl.
Samsung Electronics Foundry,Pyeongtaek,P2,S5 Line CR2,SF4/5,logic,25000,2022.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,8th Fl.
Samsung Electronics Foundry,Hwaseong,V1,CleanRoom2,SF4/5,logic,10000,2022.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Samsung Electronics Foundry,Hwaseong,V1,CleanRoom1,SF3,logic,5000,2024.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Samsung Electronics Foundry,Hwaseong,V1,CleanRoom3,SF3,logic,1000,2024.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Samsung Electronics Foundry,Pyeongtaek,P3,Phase 2 CR,SF2,logic,25000,2027.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Conversion planning record. Reference-derived planning values; current analytical judgment is still being developed for this row.
Samsung Electronics Foundry,Hwaseong,Line 17,S3 Line,SF2,logic,15000,2026.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Conversion planning record. Reference-derived planning values; current analytical judgment is still being developed for this row.
Samsung Electronics Foundry,Hwaseong,V1,CleanRoom1,SF2,logic,5000,2025.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Conversion planning record. Reference-derived planning values; current analytical judgment is still being developed for this row.
Samsung Electronics Foundry,Austin,Taylor,Module 1,SF2,logic,20000,2027.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Samsung Electronics Foundry,Pyeongtaek,P5-I,Phase 2 CR,SF1.4,logic,25000,,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Construction resumed 2025-11; possible online timing as early as 2027 under accelerated plan.
Samsung Electronics Foundry,Pyeongtaek,NRD-K,Phase 1,SF1.4,logic,3000,2026.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,R&D
Samsung Electronics Foundry,Austin,Taylor,Module 2,SF1.4,logic,20000,2029.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Samsung Electronics Foundry,Yongin,SY-1,Phase 1 CR,SF1.0,logic,25000,2030.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Samsung Electronics Foundry,Pyeongtaek,NRD-K,Phase 2,SF1.0,logic,3000,2029.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,R&D
Samsung Electronics Foundry,TBA,TBA,TBA,SF1.0,logic,25000,2031.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Rapidus,Hokkaido,Chitose,IIM-1,2HP,logic,25000,2027.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Rapidus,Hokkaido,Chitose,IIM-2,1.4HP,logic,25000,2030.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Reference-derived planning values; current analytical judgment is still being developed for this row.
Samsung Electronics Memory,Hwaseong,Line 12,Phase 1,1c,DRAM,50000,2028.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Conversion planning record. Previously NAND
Samsung Electronics Memory,Hwaseong,Line 13,Phase 1,n.m.,logic,,2003.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Image Sensor (50kwspm)
Samsung Electronics Memory,Hwaseong,Line 15,Phase 1,1a,DRAM,80000,2006.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Might convert to 1c
Samsung Electronics Memory,Hwaseong,Line 15,Phase 2,1a,DRAM,60000,2008.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Might convert to 1c
Samsung Electronics Memory,Hwaseong,Line 16,Multiple,n.m.,outside_logic_DRAM_scope,,2008.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Other (60kwspm)
Samsung Electronics Memory,Hwaseong,Line 17,Multiple,1b,DRAM,120000,2008.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Might convert to 1c
Samsung Electronics Memory,Pyeongtaek,P1,Phase 1 CR1,1c,DRAM,30000,2026.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Conversion planning record. 3rd Fl. CR x2 was 1b
Samsung Electronics Memory,Pyeongtaek,P1,Phase 1 CR2,1c,DRAM,30000,2026.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Conversion planning record. 3rd Fl. CR x2 was 1b
Samsung Electronics Memory,Pyeongtaek,P1,Phase 2 CR1,1a,DRAM,30000,2018.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,8th Fl. CR x2
Samsung Electronics Memory,Pyeongtaek,P1,Phase 2 CR2,1a,DRAM,30000,2018.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,8th Fl. CR x2
Samsung Electronics Memory,Pyeongtaek,P1,Phase 2 CR1,1d,DRAM,30000,2029.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Conversion planning record. Must convert to 1d in 29
Samsung Electronics Memory,Pyeongtaek,P1,Phase 2 CR2,1d,DRAM,30000,2029.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Conversion planning record. Must convert to 1d in 29
Samsung Electronics Memory,Pyeongtaek,P2,Phase 1 CR1,1a,DRAM,140000,2020.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,3rd Fl. CR 1a Node
Samsung Electronics Memory,Pyeongtaek,P2,Phase 1 CR1,1d,DRAM,140000,2029.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Conversion planning record. Must convert to 1d in 2029
Samsung Electronics Memory,Pyeongtaek,P2,Phase 1 CR2,n.m.,outside_logic_DRAM_scope,,2020.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,NAND Fab.
Samsung Electronics Memory,Pyeongtaek,P3,Phase 1 CR,n.m.,outside_logic_DRAM_scope,,2023.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,NAND Fab.
Samsung Electronics Memory,Pyeongtaek,P3,Phase 2 CR,1b,DRAM,110000,2023.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Going from 1b > 1c
Samsung Electronics Memory,Pyeongtaek,P3,Phase 2 CR,1c,DRAM,110000,2026.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Conversion planning record. Going from 1b > 1c
Samsung Electronics Memory,Pyeongtaek,P4,Phase 1 CR,1c,DRAM,50000,2026.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,"Local reporting indicates P4 is a multi-phase, mixed-product fab: PH1 was operating by November 2025 with NAND and 1c DRAM lines; PH3 had completed line construction and had equipment moving in; PH4 had entered groundbreaking; PH2 was expected to break ground in December 2025 or January 2026. A later local report says blanket front-end equipment orders for PH2 and PH4 were placed in March 2026. Samsung officially confirms commercial HBM4 based on 1c DRAM and says it is expanding HBM4 capacity using previously secured cleanroom infrastructure, but does not attribute that production or a WPM figure to P4 phases. The Eleuthia places PH3 HVM in 2026Q1, PH1 HVM in 2026Q2, PH4 HVM in 2026Q4, and PH2 HVM in 2027Q3; these are phase planning estimates and do not establish physical cleanroom identity."
Samsung Electronics Memory,Pyeongtaek,P4,Phase 2 CR,1d,DRAM,50000,2027.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,All Phases 1c DRAM
Samsung Electronics Memory,Pyeongtaek,P4,Phase 3 CR,1c,DRAM,50000,2026.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,All Phases 1c DRAM
Samsung Electronics Memory,Pyeongtaek,P4,Phase 4 CR,1c,DRAM,50000,2026.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,All Phases 1c DRAM
Samsung Electronics Memory,Pyeongtaek,P5-I,Phase 1 CR,1d,DRAM,50000,,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Construction resumed 2025-11; possible online timing as early as 2027 under accelerated plan.
Samsung Electronics Memory,Pyeongtaek,P5-I,Phase 3 CR,1d,DRAM,50000,,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Construction resumed 2025-11; possible online timing as early as 2027 under accelerated plan.
Samsung Electronics Memory,Pyeongtaek,P5-I,Phase 4 CR,1d,DRAM,50000,,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Construction resumed 2025-11; possible online timing as early as 2027 under accelerated plan.
Samsung Electronics Memory,Pyeongtaek,P5-I,Phase 5 CR,1d,DRAM,50000,,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Construction resumed 2025-11; possible online timing as early as 2027 under accelerated plan.
Samsung Electronics Memory,Pyeongtaek,P5-I,Phase 6 CR,n.m.,outside_logic_DRAM_scope,,,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Construction resumed 2025-11; possible online timing as early as 2027 under accelerated plan.
Samsung Electronics Memory,Pyeongtaek,P5-II,Phase 1 CR,0a,DRAM,50000,,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,"Groundbreaking advanced to 2026-07; columns expected around 2026 year-end; operation targeted in 2029, with a reported temporary-occupancy milestone in 2029-05."
Samsung Electronics Memory,Pyeongtaek,P5-II,Phase 2 CR,0a,DRAM,50000,,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,"Groundbreaking advanced to 2026-07; columns expected around 2026 year-end; operation targeted in 2029, with a reported temporary-occupancy milestone in 2029-05."
Samsung Electronics Memory,Pyeongtaek,P5-II,Phase 3 CR,0b,DRAM,50000,,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,"Groundbreaking advanced to 2026-07; columns expected around 2026 year-end; operation targeted in 2029, with a reported temporary-occupancy milestone in 2029-05."
Samsung Electronics Memory,Pyeongtaek,P5-II,Phase 4 CR,0b,DRAM,50000,,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,"Groundbreaking advanced to 2026-07; columns expected around 2026 year-end; operation targeted in 2029, with a reported temporary-occupancy milestone in 2029-05."
Samsung Electronics Memory,Pyeongtaek,P5-II,Phase 5 CR,0b,DRAM,50000,,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,"Groundbreaking advanced to 2026-07; columns expected around 2026 year-end; operation targeted in 2029, with a reported temporary-occupancy milestone in 2029-05."
Samsung Electronics Memory,Pyeongtaek,P5-II,Phase 6 CR,n.m.,outside_logic_DRAM_scope,,,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,"Groundbreaking advanced to 2026-07; columns expected around 2026 year-end; operation targeted in 2029, with a reported temporary-occupancy milestone in 2029-05."
Samsung Electronics Memory,Yongin,SY-1,Phase 2 CR,0a,DRAM,50000,2030.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,4/6 phases DRAM
Samsung Electronics Memory,Yongin,SY-1,Phase 3 CR,0a,DRAM,50000,2031.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,4/6 phases DRAM
Samsung Electronics Memory,Yongin,SY-1,Phase 4 CR,0a,DRAM,50000,2031.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,4/6 phases DRAM
Samsung Electronics Memory,Yongin,SY-1,Phase 5 CR,0b,DRAM,50000,2032.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,4/6 phases DRAM
Samsung Electronics Memory,Yongin,SY-1,Phase 6 CR,n.m.,outside_logic_DRAM_scope,,2030.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,NAND or Packaging
SK hynix,Icheon,M10,Phase 1 CR,1a,DRAM,5000,2005.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,DRAM + R&D
SK hynix,Wuxi,C2+CF,Multiple CR,1z,DRAM,190000,2006.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Converted to 1a for 2026
SK hynix,Wuxi,C2+CF,Multiple CR,1a,DRAM,190000,2006.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Conversion planning record. Converted to 1a for 2026
SK hynix,Icheon,M14,Phase 1 CR,1a,DRAM,170000,2015.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,1a DRAM to 1c DRAM
SK hynix,Icheon,M14,Phase 1 CR,1c,DRAM,130000,2028.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Conversion planning record. 1a DRAM to 1c DRAM
SK hynix,Cheongju,M15X,Phase 1 CR,1b,DRAM,30000,2026.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,"SK hynix officially designated M15X as a new DRAM production base focused on next-generation DRAM including HBM, with construction targeted for November 2025 and production before Yongin's first fab. Detailed April 2026 local reporting says production was ramping at about 10,000 wafer inputs per month, targeting 30,000-50,000 WPM by year-end 2026 and a maximum 80,000 WPM in 2027. Eleuthia supplies the current planning baseline: Phase 1 HVM in 2026Q2 and Phase 2 HVM in 2026Q4."
SK hynix,Cheongju,M15X,Phase 2 CR,1b,DRAM,30000,2026.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Might convert to 1d
SK hynix,Cheongju,M15X,Phase 1 CR,1d,DRAM,30000,2030.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Conversion planning record. 1b > 1d by 2030
SK hynix,Cheongju,M15X,Phase 2 CR,1d,DRAM,30000,2030.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Conversion planning record. 1b > 1d by 2030
SK hynix,Icheon,M16,Phase 1 CR,1b,DRAM,90000,2021.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,1b DRAM to 1c DRAM
SK hynix,Icheon,M16,Phase 2 CR,1b,DRAM,90000,2024.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,1b DRAM to 1c DRAM
SK hynix,Icheon,M16,Phase 1 CR,1c,DRAM,90000,2028.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Conversion planning record. 1b DRAM to 1c DRAM
SK hynix,Icheon,M16,Phase 2 CR,1c,DRAM,90000,2028.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Conversion planning record. 1b DRAM to 1c DRAM
SK hynix,Cheongju,M17,Phase 2 CR,t.b.a,DRAM,,T.B.A.,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,Delayed construction
SK hynix,Cheongju,M11,Multiple CR,n.m.,outside_logic_DRAM_scope,,2008.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,NAND
SK hynix,Cheongju,M12,Multiple CR,n.m.,outside_logic_DRAM_scope,,2006.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,NAND
SK hynix,Icheon,M14,Phase 2 CR,n.m.,outside_logic_DRAM_scope,,2017.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,NAND
SK hynix,Yongin,Y1,Phase 1 CR,1c,DRAM,50000,2027Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,"First-fab shell and cleanroom buildout are underway. SK hynix officially confirms two building shells and six cleanrooms, with the first cleanroom opening accelerated to February 2027. A local supply-chain report says a pilot/one-pass line is planned for February 2027 and equipment installation for an initial approximately 20,000 WPM tranche is expected in March or April 2027. Using the user-preferred Eleuthia, Phase 1 HVM is currently estimated for 2027Q2; this is a planning estimate distinct from the confirmed February cleanroom-opening target and reported March/April tool installation."
