record_id,physical_room_id,physical_scope,company,site,fab,phase,cleanroom_label,node,technology,capacity_wpm,hvm,capacity_basis,capacity_additive,capacity_node_scope,capacity_role,commercial_supply_included,summary
fab-18badee2a6ea22fb,cr-2d7f6bd5f08718aa,cleanroom,TSMC,Arizona,Fab 21,Phase 2,Phase 2,N3,logic,25000,2027Q3,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.,,,,,"Arizona second fab targets N3 volume production in 2027H2. Choose2027Q3 as the room HVM estimate, with25k WPM capacity reached over the following three quarters."
fab-1710871bf33f6e21,cr-46d895239b8560ee,cleanroom,TSMC,Kumamoto,Fab 23.JASM,Phase 2,Phase 2,N3,logic,25000,2028Q4,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.,,,,,JASM second fab targets N3 volume production in 2028. Retain 2028Q4 as the room HVM estimate and25k WPM room envelope. The combined JASM site capacity is not assigned to this room.
fab-eacafb582ed3b081,cr-fd09bebd8a4fad19,cleanroom,TSMC,Baoshan,Fab 20,Phase 1,Phase 1,N2,logic,25000,2025Q4,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.,,,,,"TSMC confirms N2 HVM began in 2025Q4 at Hsinchu and Kaohsiung, with multiple phases ramping in 2026. Retain 25k WPM per cleanroom as an Eleuthia estimate; later-room dates are analytical sequencing assumptions, not company-confirmed room milestones."
fab-8528c865f891f8d1,cr-147375206709651f,cleanroom,TSMC,Baoshan,Fab 20,Phase 2,Phase 2,N2,logic,25000,2026Q4,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.,,,,,"TSMC confirms N2 HVM began in 2025Q4 at Hsinchu and Kaohsiung, with multiple phases ramping in 2026. Retain 25k WPM per cleanroom as an Eleuthia estimate; later-room dates are analytical sequencing assumptions, not company-confirmed room milestones."
fab-8b7b5faaa7966288,cr-f538e05d6ad8a7e1,cleanroom,TSMC,Baoshan,Fab 20,Phase 3,Phase 3,N2,logic,25000,2027Q3,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.,,,,,"TSMC confirms N2 HVM began in 2025Q4 at Hsinchu and Kaohsiung, with multiple phases ramping in 2026. Retain 25k WPM per cleanroom as an Eleuthia estimate; later-room dates are analytical sequencing assumptions, not company-confirmed room milestones."
fab-cc525e092a412176,cr-13ad59b0caf09f78,cleanroom,TSMC,Kaohsiung,Fab 22,Phase 1,Phase 1,N2,logic,25000,2025Q4,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.,,,,,"TSMC confirms N2 HVM began in 2025Q4 at Hsinchu and Kaohsiung, with multiple phases ramping in 2026. Retain 25k WPM per cleanroom as an Eleuthia estimate; later-room dates are analytical sequencing assumptions, not company-confirmed room milestones."
fab-c3c0570ef58f3324,cr-3eaca97ad709c429,cleanroom,TSMC,Kaohsiung,Fab 22,Phase 2,Phase 2,N2,logic,25000,2026Q4,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.,,,,,"TSMC confirms N2 HVM began in 2025Q4 at Hsinchu and Kaohsiung, with multiple phases ramping in 2026. Retain 25k WPM per cleanroom as an Eleuthia estimate; later-room dates are analytical sequencing assumptions, not company-confirmed room milestones."
fab-a7df6d47ca600a23,cr-eed109500d19bdea,cleanroom,TSMC,Kaohsiung,Fab 22,Phase 3,Phase 3,N2,logic,25000,2027Q4,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.,,,,,"TSMC confirms N2 HVM began in 2025Q4 at Hsinchu and Kaohsiung, with multiple phases ramping in 2026. Retain 25k WPM per cleanroom as an Eleuthia estimate; later-room dates are analytical sequencing assumptions, not company-confirmed room milestones."
fab-4fa6307c26846cac,cr-3517583d2165bf09,cleanroom,TSMC,Kaohsiung,Fab 22,Phase 4,Phase 4,N2,logic,25000,2027Q4,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.,,,,,"TSMC confirms N2 HVM began in 2025Q4 at Hsinchu and Kaohsiung, with multiple phases ramping in 2026. Retain 25k WPM per cleanroom as an Eleuthia estimate; later-room dates are analytical sequencing assumptions, not company-confirmed room milestones."
fab-757c1f43f19f18cc,cr-22f943d5480a0482,cleanroom,TSMC,Tainan,STSP-Expansion,Phase 1,Phase 1,N2,logic,25000,2029.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-e1f6294f2a1d1da0,cr-5941f755c274006f,cleanroom,TSMC,Tainan,STSP-Expansion,Phase 2,Phase 2,N2,logic,25000,2029.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-34528a10ff01d3df,cr-c30b87af9c27324e,cleanroom,TSMC,Tainan,STSP-Expansion,Phase 3,Phase 3,N2,logic,25000,2029.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-1e56a65d5f46cb6f,cr-41ce09e21805d81b,cleanroom,TSMC,Arizona,Fab 21,Phase 3,Phase 3,N2 / A16 allocation estimate,logic,25000,2029Q2,Eleuthia quarter-end available wafer-start capacity estimate; capacity and quarterly ramp are modeled separately from disclosed facility milestones.,,,,,"Arizona third fab is intended for N2/A16, with company production target by the end of the decade. A local report points to pilot production in 2028; choose2029Q2 HVM to allow qualification after pilot production. Exact node split and quarter are analyst estimates. A14 technology dates are not evidence for this fab."
fab-8e3874ad48292598,cr-bfe20a2d24322c76,cleanroom,TSMC,Taichung,Fab 24,Phase 1,Phase 1,A14,logic,25000,2028.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-c138fb4620d58453,cr-71b5b54be7c7f7d7,cleanroom,TSMC,Taichung,Fab 24,Phase 2,Phase 2,A14,logic,25000,2029.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-b7dd5d36f804c727,cr-25ff330a7f4d9179,cleanroom,TSMC,Taichung,Fab 24,Phase 3,Phase 3,A14,logic,25000,2029.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-d25a0380b511ee2e,cr-70558dc299f16ac4,cleanroom,TSMC,Taichung,Fab 24,Phase 4,Phase 4,A14,logic,25000,2029.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-0276184b310d1b17,cr-a73ab8faa477c025,cleanroom,TSMC,Baoshan,Fab 20,Phase 4,Phase 4,A14,logic,25000,2029.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-68bd058aa7e4187a,cr-099cb3abaa52f7f7,cleanroom,TSMC,Kaohsiung,Fab 22,Phase 5,Phase 5,A14,logic,25000,2028.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-15441d73ff481027,cr-dccc9b1565da337b,cleanroom,TSMC,Tainan,TBA,Phase 3,Phase 3,A14,logic,25000,2030.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-2bd995ba48123852,cr-1086ef8c6fcdfc5a,cleanroom,TSMC,Arizona,Fab 21,Phase 4,Phase 4,A14,logic,25000,2030.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-87805b2f36e42305,cr-b80b274ddc2095cd,cleanroom,TSMC,Shalun,Fab 25,Phase 1,Phase 1,A10,logic,25000,2030.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-eba37bb08be79b22,cr-ba10477a041b3890,cleanroom,TSMC,Shalun,Fab 25,Phase 2,Phase 2,A10,logic,25000,2030.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-d76d90e2c238137f,cr-1224ba6a06e239eb,cleanroom,TSMC,Shalun,Fab 25,Phase 3,Phase 3,A10,logic,25000,2031.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-b9da510a9dbae9c1,cr-a4cd0022160011a0,cleanroom,TSMC,Shalun,Fab 25,Phase 4,Phase 4,A10,logic,25000,2031.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-36a3d8bc0c9cbd91,cr-3454229b7f267443,cleanroom,TSMC,Shalun,Fab 25,Phase 5,Phase 5,A10,logic,25000,2032.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-19debff08d536f81,cr-409c27bb6e262cf4,cleanroom,TSMC,Shalun,Fab 25,Phase 6,Phase 6,A10,logic,25000,2032.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-1c6df0dcf523b873,cr-df63d7f13603e278,cleanroom,TSMC,Shalun,Fab 25,Phase 7,Phase 7,A10,logic,25000,2032.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-1449762599026f9f,cr-6e43a7dea092773a,cleanroom,TSMC,TBA,TBA,TBA,TBA,A10,logic,25000,2033.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-94307b1207eded0b,cr-8ac59d542bd2ddec,cleanroom,TSMC,TBA,TBA,TBA,TBA,A10,logic,25000,2033.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-94c14e697f006b7d,cr-f6f2187b752934c6,cleanroom,TSMC,Arizona,Fab 21,Phase 5,Phase 5,A10,logic,25000,2032.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-f6e9cb37abfa245c,cr-af076e1e6e6f743a,cleanroom,Intel,Kiryat Gat,Fab 28,Module 1,Module 1,Intel 7,logic,40000,2022.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-01de02e7b75c6632,cr-490f42731a80b907,cleanroom,Intel,Arizona,Fab 42,Module 1,Module 1,Intel 7,logic,30000,2022Q4,"Eleuthia quarter-end available wafer-start capacity model; physical room envelope retained, conversion transfers capacity between node rows.",,,,,Fab 42 Module 1 is one physical cleanroom. Model 30k WPM before the planned conversion and transfer up to 15k WPM of this envelope from Intel 7 to Intel 18A beginning 2027Q2. The remaining Intel 7 capacity is 15k WPM; the two node rows never sum above 30k.
fab-2e0a6db4e1be832a,cr-c880bb997998e96c,cleanroom,Intel,Leixlip,Fab 34,Module 1,Module 1,Intel 3,logic,30000,2024.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-2dee5f78e1bb5821,cr-9dc6590930e4626d,cleanroom,Intel,Leixlip,Fab 34,Module 2,Module 2,Intel 3,logic,30000,2027.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-b91f4c8939635495,cr-31f15ccbc679ba13,cleanroom,Intel,Oregon,D1X,Module 3,Module 3,18A,logic,5000,2025.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-38ad37f9d81002c2,cr-15945216757d25e9,cleanroom,Intel,Arizona,Fab 52,52.1,52.1,18A,logic,40000,2025Q4,"Eleuthia quarter-end available wafer-start capacity estimate; room capacity and ramp are analyst judgments, not disclosed actual wafer starts.",,,,,Fab 52 became operational manufacturing Intel 18A in 2025. Retain 2025Q4 as the analyst HVM quarter within that year; 40k WPM remains a room modelling estimate.
fab-c1fca2a2861a4fdf,cr-bf635768bc8ea40a,cleanroom,Intel,Arizona,Fab 62,52.2,52.2,18A,logic,40000,2028.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-49c6f58c13cda462,cr-490f42731a80b907,cleanroom,Intel,Arizona,Fab 42,Module 1,Module 1,18A,logic,15000,2027Q2,"Eleuthia quarter-end available wafer-start capacity model; physical room envelope retained, conversion transfers capacity between node rows.",,,,,"Intel 18A conversion within existing Fab 42 Module 1, not an additional cleanroom. Model a 15k WPM transfer from Intel 7 over four quarters beginning 2027Q2; combined room capacity remains at most 30k WPM. Timing is an analyst planning estimate."
fab-31091ef8ae0ed425,cr-697cbe5d24b42ae6,cleanroom,Intel,Ohio,Fab 27,Module 1,Module 1,14A allocation estimate,logic,40000,2031Q2,"Eleuthia quarter-end available wafer-start capacity estimate; room capacity and ramp are analyst judgments, not disclosed actual wafer starts.",,,,,"Ohio construction completion is planned in 2030, with operations in 2030–2031. Choose 2031Q2 as an analyst HVM quarter allowing commissioning; supersedes the older 2029 ramp. Intel 14A and 40k WPM are modelling allocations, not company room disclosures. Expansion remains demand-dependent."
fab-9fabae89337b31d8,cr-b313d79eee519926,cleanroom,Intel,Ohio,Fab 27,Module 2,Module 2,14A allocation estimate,logic,40000,2032Q2,"Eleuthia quarter-end available wafer-start capacity estimate; room capacity and ramp are analyst judgments, not disclosed actual wafer starts.",,,,,"Ohio construction completion is planned in 2031, with operations in 2032. Choose 2032Q2 as an analyst HVM quarter allowing commissioning; supersedes the older 2029 ramp. Intel 14A and 40k WPM are modelling allocations, not company room disclosures. Expansion remains demand-dependent."
fab-2bd6f4d70a51c8c1,cr-243699a18e4f7ef0,cleanroom,Intel,Oregon,D1X,Module 4,Module 4,10A,logic,5000,2030.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-b2111aec40449467,cr-c97e69f52404de5d,cleanroom,Intel,Ohio,TBA,TBA,TBA,10A,logic,20000,2031.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-ab29c7c4146edfb3,cr-972f15bd6c034e6b,cleanroom,Intel,Ohio,TBA,TBA,TBA,10A,logic,20000,2032.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-2c0a215b266bbbd4,cr-5fb9085334573662,cleanroom,Intel,Ohio,TBA,TBA,TBA,10A,logic,20000,2033.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-4cd96f675f05cf9a,cr-c2f355dfbd190e5d,cleanroom,Samsung Electronics Foundry,Pyeongtaek,P2,S5 Line CR1,S5 Line CR1,SF4/5,logic,25000,2022.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,8th Fl.
fab-b701bfcdd3056fb4,cr-f43f889ff6abf7fc,cleanroom,Samsung Electronics Foundry,Pyeongtaek,P2,S5 Line CR2,S5 Line CR2,SF4/5,logic,25000,2022.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,8th Fl.
fab-7bdfaa62adfe07ba,cr-5f0186a12ae265ff,cleanroom,Samsung Electronics Foundry,Hwaseong,V1,CleanRoom2,CleanRoom2,SF4/5,logic,10000,2022.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-bc4540eda3358756,cr-ad7df1dfe934772f,cleanroom,Samsung Electronics Foundry,Hwaseong,V1,CleanRoom1,CleanRoom1,SF3,logic,5000,2024Q4,Eleuthia quarter-end node allocation model within a shared 5k WPM cleanroom planning envelope. Provisional conversion timing; not actual wafer starts.,,,,,Samsung V1 CleanRoom1 SF3 allocation during SF3-to-SF2 conversion. Preserve the SF2 planning ramp and reduce SF3 capacity complementarily so combined allocations remain 5k WPM; the two node rows represent one cleanroom.
fab-7986bd5a576a4fba,cr-96da8fb96e3e414a,cleanroom,Samsung Electronics Foundry,Hwaseong,V1,CleanRoom3,CleanRoom3,SF3,logic,1000,2024.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-4bc816085b453892,cr-0aa4c3c6211aa14b,cleanroom,Samsung Electronics Foundry,Pyeongtaek,P3,Phase 2 CR,Phase 2 CR,SF2,logic,25000,2027.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Conversion planning record. Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-1ee8b38de7df1db9,cr-c233f788fc4ada29,cleanroom,Samsung Electronics Foundry,Hwaseong,Line 17,S3 Line,S3 Line,SF2,logic,15000,2026.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Conversion planning record. Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-47232b4d5756afbd,cr-ad7df1dfe934772f,cleanroom,Samsung Electronics Foundry,Hwaseong,V1,CleanRoom1,CleanRoom1,SF2,logic,5000,2025Q4,Eleuthia quarter-end node allocation model within a shared 5k WPM cleanroom planning envelope. Provisional conversion timing; not actual wafer starts.,,,,,Samsung V1 CleanRoom1 SF2 allocation during SF3-to-SF2 conversion. Preserve the SF2 planning ramp and reduce SF3 capacity complementarily so combined allocations remain 5k WPM; the two node rows represent one cleanroom.
fab-7bd20bd3854ff70b,cr-192684971dc0db3e,cleanroom,Samsung Electronics Foundry,Austin,Taylor,Module 1,Module 1,SF2,logic,20000,2027.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-6c88f35b93d43251,cr-194094cc3b5d3aa8,cleanroom,Samsung Electronics Foundry,Pyeongtaek,P5-I,Phase 2 CR,Phase 2 CR,SF1.4,logic,25000,,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Construction resumed 2025-11; possible online timing as early as 2027 under accelerated plan.
fab-d29f4a6da07bcf63,cr-dbc966dc9245da4b,cleanroom,Samsung Electronics Foundry,Pyeongtaek,NRD-K,Phase 1,Phase 1,SF1.4,logic,3000,2026.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,R&D
fab-ca0fa8cb0981acce,cr-8c97072653f02622,cleanroom,Samsung Electronics Foundry,Austin,Taylor,Module 2,Module 2,SF1.4,logic,20000,2029.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-af36073de497807c,cr-6404f3ec966b3b4d,cleanroom,Samsung Electronics Foundry,Yongin,SY-1,Phase 1 CR,Phase 1 CR,SF1.0,logic,25000,2030.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-4c370e17c694f995,cr-abcd8e4bdae0b999,cleanroom,Samsung Electronics Foundry,Pyeongtaek,NRD-K,Phase 2,Phase 2,SF1.0,logic,3000,2029.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,R&D
fab-1a7cc28620f1347a,cr-631701886f1cd7f5,cleanroom,Samsung Electronics Foundry,TBA,TBA,TBA,TBA,SF1.0,logic,25000,2031.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-065906ec0a3161a7,cr-87abdefbb740e267,cleanroom,Rapidus,Hokkaido,Chitose,IIM-1,IIM-1,2nm GAA,logic,25000,2027Q4,"Eleuthia quarter-end available wafer-start capacity estimate; room capacity and ramp are analyst judgments, not disclosed actual wafer starts.",,,,,IIM-1 pilot operation began April 2025; company mass-production target is 2027. Model initial 6k WPM in 2027Q4 and 25k by end-2028 using the archived reported plan. Exact quarters are analyst estimates.
fab-b2684b63a678c11c,cr-624c5e07b3d4d35c,cleanroom,Rapidus,Hokkaido,Chitose,IIM-2,IIM-2,1.4HP,logic,25000,2030.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Reference-derived planning values; current analytical judgment is still being developed for this row.
fab-24b3281db0fcca3c,cr-4b5eeb5653aeb140,cleanroom,Samsung Electronics Memory,Hwaseong,Line 12,Phase 1,Phase 1,1c,DRAM,50000,2028.Q1,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Conversion planning record. Previously NAND
fab-9d5fdc6a50124ec1,,phase_or_module_label_unresolved,Samsung Electronics Memory,Hwaseong,Line 13,Phase 1,,n.m.,logic,,2003.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Image Sensor (50kwspm)
fab-71a81c1f68c5f688,cr-106a0ab2b22a27be,cleanroom,Samsung Electronics Memory,Hwaseong,Line 15,Phase 1,Phase 1,1a,DRAM,80000,2006.Q4,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Might convert to 1c
fab-87949f031e642b75,cr-1117c799150474ec,cleanroom,Samsung Electronics Memory,Hwaseong,Line 15,Phase 2,Phase 2,1a,DRAM,60000,2008.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Might convert to 1c
fab-9fbcfe37ea6ff0a0,,cleanroom_group,Samsung Electronics Memory,Hwaseong,Line 16,Multiple,,n.m.,outside_logic_DRAM_scope,,2008.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Other (60kwspm)
fab-c3b1bfc07a912ee3,cr-e1675cff4b24f2c2,cleanroom_group,Samsung Electronics Memory,Hwaseong,Line 17,Multiple,Multiple,1b,DRAM,120000,2008.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Might convert to 1c
fab-640b737c14516ee9,cr-394a173004bea311,cleanroom,Samsung Electronics Memory,Pyeongtaek,P1,Phase 1 CR1,Phase 1 CR1,1c,DRAM,30000,2026.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Conversion planning record. 3rd Fl. CR x2 was 1b
fab-7d6ccb77060793c4,cr-f127ee6e624f87a9,cleanroom,Samsung Electronics Memory,Pyeongtaek,P1,Phase 1 CR2,Phase 1 CR2,1c,DRAM,30000,2026.Q3,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,Conversion planning record. 3rd Fl. CR x2 was 1b
fab-4249fd1ff82913ee,cr-a61412e890eef482,cleanroom,Samsung Electronics Memory,Pyeongtaek,P1,Phase 2 CR1,Phase 2 CR1,1a,DRAM,30000,2018.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,8th Fl. CR x2
fab-d17c13b73fd680f2,cr-92edb625ccef8ca3,cleanroom,Samsung Electronics Memory,Pyeongtaek,P1,Phase 2 CR2,Phase 2 CR2,1a,DRAM,30000,2018.Q2,Quarterly planning estimate derived from annual lithography-capacity anchors; not actual wafer starts,,,,,8th Fl. CR x2
